"Date"	"amr"	"amr_class"
2015-05-01	456.068946808273	"Aminoglycoside"
2015-06-01	461.451064703466	"Aminoglycoside"
2015-07-01	484.133276181326	"Aminoglycoside"
2015-08-01	480.681079680536	"Aminoglycoside"
2015-09-01	471.951786793666	"Aminoglycoside"
2015-10-01	481.762490010852	"Aminoglycoside"
2015-11-01	471.663046802798	"Aminoglycoside"
2015-12-01	466.276043332491	"Aminoglycoside"
2016-01-01	435.470233123005	"Aminoglycoside"
2016-02-01	398.751732341665	"Aminoglycoside"
2016-03-01	396.446278115283	"Aminoglycoside"
2016-04-01	441.110948975231	"Aminoglycoside"
2016-05-01	503.171565701259	"Aminoglycoside"
2016-06-01	547.18858480795	"Aminoglycoside"
2016-07-01	561.517646889027	"Aminoglycoside"
2016-08-01	527.542213086709	"Aminoglycoside"
2016-09-01	476.356872923551	"Aminoglycoside"
2016-10-01	449.166960477633	"Aminoglycoside"
2016-11-01	432.460462839427	"Aminoglycoside"
2016-12-01	425.185473019165	"Aminoglycoside"
2017-01-01	435.534727013207	"Aminoglycoside"
2017-02-01	419.776795068011	"Aminoglycoside"
2017-03-01	413.045039962594	"Aminoglycoside"
2017-04-01	400.09906123734	"Aminoglycoside"
2017-05-01	385.129827481401	"Aminoglycoside"
2017-06-01	405.565274317802	"Aminoglycoside"
2017-07-01	405.642222602766	"Aminoglycoside"
2017-08-01	403.079308244318	"Aminoglycoside"
2017-09-01	376.07049951324	"Aminoglycoside"
2017-10-01	342.108657922645	"Aminoglycoside"
2017-11-01	372.506695681247	"Aminoglycoside"
2017-12-01	442.427776785454	"Aminoglycoside"
2018-01-01	468.088349252664	"Aminoglycoside"
2018-02-01	463.518506039609	"Aminoglycoside"
2018-03-01	424.43828192312	"Aminoglycoside"
2018-04-01	414.630119404472	"Aminoglycoside"
2018-05-01	421.161970240509	"Aminoglycoside"
2018-06-01	390.727938747117	"Aminoglycoside"
2018-07-01	357.643055472262	"Aminoglycoside"
2018-08-01	367.385256413545	"Aminoglycoside"
2018-09-01	436.745005070407	"Aminoglycoside"
2018-10-01	473.997304330297	"Aminoglycoside"
2018-11-01	445.33465175855	"Aminoglycoside"
2018-12-01	385.166504700819	"Aminoglycoside"
2019-01-01	346.549947759198	"Aminoglycoside"
2019-02-01	353.899972094005	"Aminoglycoside"
2019-03-01	378.230193444292	"Aminoglycoside"
2019-04-01	384.609849995548	"Aminoglycoside"
2019-05-01	359.08279316156	"Aminoglycoside"
2019-06-01	351.97200494718	"Aminoglycoside"
2019-07-01	359.784391165713	"Aminoglycoside"
2019-08-01	392.451076296677	"Aminoglycoside"
2019-09-01	453.834708766926	"Aminoglycoside"
2019-10-01	475.128631352219	"Aminoglycoside"
2019-11-01	445.586196638649	"Aminoglycoside"
2019-12-01	391.545703374792	"Aminoglycoside"
2020-01-01	361.010308159605	"Aminoglycoside"
2020-02-01	368.880988275292	"Aminoglycoside"
2020-03-01	383.111184253766	"Aminoglycoside"
2020-04-01	378.938272803958	"Aminoglycoside"
2020-05-01	390.44270994638	"Aminoglycoside"
2020-06-01	428.428425873889	"Aminoglycoside"
2020-07-01	451.147646280797	"Aminoglycoside"
2020-08-01	429.796777135727	"Aminoglycoside"
2020-09-01	366.969076319447	"Aminoglycoside"
2020-10-01	364.251589580199	"Aminoglycoside"
2020-11-01	430.961605034287	"Aminoglycoside"
2020-12-01	478.373181045418	"Aminoglycoside"
2021-01-01	502.69420569132	"Aminoglycoside"
2021-02-01	485.317317520812	"Aminoglycoside"
2021-03-01	434.145128118541	"Aminoglycoside"
2021-04-01	405.717032302229	"Aminoglycoside"
2021-05-01	346.533643811415	"Aminoglycoside"
2021-06-01	297.584894996887	"Aminoglycoside"
2021-07-01	307.956209045451	"Aminoglycoside"
2021-08-01	350.953067530468	"Aminoglycoside"
2021-09-01	398.385939229498	"Aminoglycoside"
2021-10-01	403.310294246346	"Aminoglycoside"
2021-11-01	370.183320121304	"Aminoglycoside"
2021-12-01	369.610325477628	"Aminoglycoside"
2022-01-01	396.809018681739	"Aminoglycoside"
2022-02-01	450.974868326626	"Aminoglycoside"
2022-03-01	512.722085954411	"Aminoglycoside"
2022-04-01	513.084318427995	"Aminoglycoside"
2022-05-01	526.866282984164	"Aminoglycoside"
2022-06-01	504.164045818185	"Aminoglycoside"
2022-07-01	459.015196562776	"Aminoglycoside"
2022-08-01	436.03182590513	"Aminoglycoside"
2022-09-01	410.066555308018	"Aminoglycoside"
2022-10-01	415.709435540679	"Aminoglycoside"
2015-05-01	19.8089380813778	"Amphenicol"
2015-06-01	18.106643035443	"Amphenicol"
2015-07-01	24.8103456377352	"Amphenicol"
2015-08-01	36.7790013082654	"Amphenicol"
2015-09-01	38.7244229373907	"Amphenicol"
2015-10-01	36.4190232093949	"Amphenicol"
2015-11-01	23.0637746628321	"Amphenicol"
2015-12-01	14.488935299901	"Amphenicol"
2016-01-01	13.5634763718047	"Amphenicol"
2016-02-01	12.5753166628786	"Amphenicol"
2016-03-01	12.5474416333773	"Amphenicol"
2016-04-01	13.0977938635069	"Amphenicol"
2016-05-01	14.3402465528084	"Amphenicol"
2016-06-01	16.0809099037382	"Amphenicol"
2016-07-01	16.4894780991705	"Amphenicol"
2016-08-01	15.3319875820889	"Amphenicol"
2016-09-01	14.5200866481267	"Amphenicol"
2016-10-01	16.5573644883097	"Amphenicol"
2016-11-01	20.2205565315936	"Amphenicol"
2016-12-01	21.65718755423	"Amphenicol"
2017-01-01	21.5355159178016	"Amphenicol"
2017-02-01	18.4070168571525	"Amphenicol"
2017-03-01	16.6782280538329	"Amphenicol"
2017-04-01	18.6331292957162	"Amphenicol"
2017-05-01	20.2258519583315	"Amphenicol"
2017-06-01	21.836224454586	"Amphenicol"
2017-07-01	20.6907651979501	"Amphenicol"
2017-08-01	20.4214282903879	"Amphenicol"
2017-09-01	20.4473161524033	"Amphenicol"
2017-10-01	19.6996637148977	"Amphenicol"
2017-11-01	19.5759526518974	"Amphenicol"
